subject_id,y_true,y_pred
13,0.0,0.35424207015186193
13,0.0,0.09151375254050671
13,0.0,-0.0034813182295560276
13,0.0,-0.004581093330513722
13,0.0,-0.0280714035528668
13,0.0,0.006980998697985918
13,0.0,0.0330385599040942
13,0.0,-0.002386688320000048
13,0.0,0.8726639625616489
13,0.0,0.5599248969700477
13,0.0,0.31581375692838287
13,0.0,0.09872314704751982
13,0.0,0.22794507560698934
13,0.0,0.4641371579649798
13,0.0,0.061369541892396524
13,0.0,0.46438223425268743
13,0.0,0.02197764131418586
13,0.0,0.20947327862221407
13,0.0,0.7103132674533302
13,0.0,1.047398495058003
13,0.0,1.7342706035595152
13,0.0,1.1408010206016623
13,0.0,0.7488497841382276
13,0.0,1.3639673347149222
13,0.0,1.2674236205969147
13,0.0,1.0470183051996687
13,0.0,1.4709707019382994
14,3.0,1.6907983095700447
14,3.0,1.056243636198265
14,3.0,2.5049804571203693
14,3.0,2.916960939323803
14,3.0,2.3453084219043423
14,3.0,2.7304283016819726
14,3.0,2.672816913118193
14,3.0,1.4196000765169743
14,3.0,1.2992766493187733
14,3.0,1.389989181350602
14,3.0,2.176512183151285
14,3.0,1.7162455600068336
14,3.0,0.9971828680352884
14,3.0,1.9874427961315424
14,3.0,1.7280714331863398
14,3.0,1.8760214658677836
14,3.0,1.7353321620763544
14,3.0,0.933960877564117
14,3.0,1.5474444694523926
14,3.0,1.5850849064818318
14,3.0,1.394299814859401
14,3.0,1.612257140063182
14,3.0,1.6943007613757848
14,3.0,2.1383646919853225
14,3.0,2.2176877509174173
14,3.0,1.5023843957748584
14,3.0,1.6352162937262809
14,3.0,1.2398101931653869
14,3.0,2.0223010560104844
14,3.0,2.3287126721753912
14,3.0,1.704099996269825
14,3.0,1.84495648995235
14,3.0,1.1852367457664135
14,3.0,1.3818270279436315
14,3.0,2.0652973334821847
14,3.0,1.2386962411649678
14,3.0,1.6277776909597885
14,3.0,1.7538806226798898
14,3.0,1.866898498679845
14,3.0,1.7520279412048614
14,3.0,1.3945507749886543
14,3.0,1.851658890529281
14,3.0,1.8084676726563143
14,3.0,2.5983594506416066
14,3.0,1.9610925118242672
14,1.0,1.6456791750292368
14,1.0,2.885560947226573
14,1.0,1.8580665390590028
14,1.0,2.00084424274586
14,1.0,1.3825718461870755
14,1.0,1.7854829081940147
14,1.0,1.2649478382021984
14,1.0,1.5798517383492914
14,1.0,1.4909060349543481
14,1.0,0.8621101391266155
14,1.0,1.4881604427149684
14,1.0,1.1720075350543675
14,1.0,1.3797919823051332
14,1.0,1.4136961685481813
14,1.0,2.2375500748038366
14,1.0,1.353039692753673
14,1.0,1.3491910025654323
14,1.0,1.6358151483871683
14,1.0,1.0144305276924168
14,1.0,1.3764434833600818
14,1.0,1.5420463239945619
14,1.0,1.9244191395269836
14,1.0,1.3750201341055328
14,1.0,1.6143497654746506
14,1.0,1.2807435569979182
14,1.0,1.6420374962619406
14,1.0,2.220723905838777
14,1.0,2.117044907867083
14,1.0,1.6361615090642607
14,1.0,1.977989518397417
14,1.0,1.18625766601352
14,2.0,1.8073867650966782
14,2.0,2.697325514887824
14,2.0,1.573954836378983
14,2.0,1.6302977317644507
14,2.0,1.4305801693606444
14,2.0,1.3731752284769279
14,2.0,2.51624901710515
14,2.0,2.289546962743288
14,2.0,1.8049002246414134
14,2.0,2.2065552811737525
14,2.0,1.4597703257309562
14,2.0,1.3982109800836267
14,2.0,1.1677619023038086
14,2.0,2.3143470509905795
14,2.0,2.5030494055982615
14,2.0,2.172435786573155
14,2.0,2.844340374684296
14,2.0,1.9884858391552778
14,2.0,2.269945863234329
14,2.0,1.7560369961061244
14,2.0,1.2294620093925352
14,2.0,1.6546677724570846
14,2.0,1.7661233106251932
14,2.0,1.5703723698423386
14,2.0,1.448856353549276
14,2.0,1.8290563533237991
14,2.0,0.8421088815845705
14,2.0,2.211977623628314
14,2.0,1.7851554574447925
14,2.0,1.8897813162643031
14,2.0,1.5044400349788398
14,2.0,1.321214700642288
14,2.0,1.5053631977607302
14,2.0,1.506015242722289
14,2.0,1.2770925286961907
14,2.0,1.5809377417880957
14,2.0,2.085855268585831
14,2.0,2.2346740244312415
14,2.0,2.8263166215199176
14,2.0,2.776515942229021
14,2.0,1.5920060647807062
14,0.0,1.4334952214681953
14,0.0,1.084708561181558
14,0.0,1.357883934057993
14,0.0,1.990212196569462
14,0.0,2.201599544422602
14,0.0,0.8962175357812887
14,0.0,1.1260847621719945
14,0.0,1.5926103221737278
14,0.0,0.14483833238902782
14,0.0,0.18134069405122297
14,0.0,0.29850461615845364
14,0.0,-0.007229813610559061
14,0.0,0.0014177500600851937
14,0.0,0.7765813276663979
14,0.0,0.13225166374760347
14,0.0,0.0031000337001301486
14,0.0,0.014266674159379674
14,0.0,0.3652219519680079
14,0.0,0.239940927324853
14,0.0,0.772717662920883
14,0.0,1.1655523110416905
14,0.0,0.9187332641349109
14,0.0,0.268691573277969
14,0.0,-0.004249998956026995
14,0.0,-0.0011311735473507817
14,0.0,0.5753658426716561
14,0.0,1.3838109171600284
14,0.0,0.45999686492027875
14,0.0,0.11450715321041892
14,0.0,0.040000372804176246
14,0.0,1.08284473754302
14,0.0,1.0825374265061758
14,0.0,0.4506320205356571
14,0.0,1.648315154481239
14,0.0,0.758521395647857
14,0.0,1.704702592131567
14,0.0,1.604486388864182
14,0.0,0.8318677560562311
14,0.0,0.7924076482576701
14,0.0,1.9636007188682092
14,0.0,1.8363874228232315
14,3.0,1.9661575880721722
14,3.0,1.3614239494983549
14,3.0,2.210338533142637
14,3.0,2.3639138752200015
14,3.0,2.356778899462671
14,3.0,1.8283030027710911
14,3.0,1.933287905793521
14,3.0,1.1993243229021306
14,3.0,1.7321428637112803
14,3.0,1.1134336817314983
14,3.0,1.0293029641579396
14,3.0,1.4264852744768175
14,3.0,1.5309716994620546
14,3.0,1.399557394423061
14,3.0,1.7578194502231155
14,3.0,1.4938616239804934
14,3.0,1.4674061424389784
14,3.0,1.247458830947639
14,3.0,1.0564135795832024
14,3.0,1.5590413113347346
14,3.0,1.550398378054552
14,3.0,1.666990303599407
14,3.0,1.8331877768394154
14,3.0,1.234233550634801
14,3.0,0.9931947885363196
14,3.0,1.5284625013419502
14,3.0,1.3206731448947846
14,3.0,1.3906517511673144
14,3.0,1.1320490153399259
14,3.0,2.065982407397443
14,3.0,1.8957847650269162
14,3.0,1.2022464927174195
14,3.0,1.8174534922198498
14,3.0,1.3542220710144868
14,3.0,1.9598766336502171
14,3.0,1.5148788095097792
14,3.0,2.0164371531092584
14,3.0,1.451663723374333
14,3.0,2.513776012333854
14,3.0,1.515137019758969
14,3.0,1.6372148650694862
14,3.0,1.691700004918126
14,3.0,2.280464691827572
14,3.0,2.4288323396303912
14,3.0,1.1547864399841572
14,3.0,1.9223936628453948
14,1.0,1.576219066497335
14,1.0,1.1176660513194925
14,1.0,1.7432181705665954
14,1.0,2.1387958908147437
14,1.0,1.1348040653292248
14,1.0,1.4857596337099568
14,1.0,1.2421014195795588
14,1.0,2.3772767321481
14,1.0,1.9141945230025352
14,1.0,1.2789012218612994
14,1.0,1.4812241577695495
14,1.0,1.4936031286608855
14,1.0,1.1003114434692312
14,1.0,1.1505493749893376
14,1.0,1.4646135967125913
14,1.0,1.421793956222645
14,1.0,1.1828027374564218
14,1.0,2.3409300368845973
14,1.0,1.2217709713994473
14,1.0,1.136185960846255
14,1.0,1.9389825637040257
14,1.0,1.7105173568939873
14,1.0,2.70970849606099
14,1.0,2.8806387678785463
14,2.0,1.8870182107667932
14,2.0,1.6081922267143856
14,2.0,1.6577994374058154
14,2.0,1.5854698255018558
14,2.0,1.506059662759765
14,2.0,1.5129272072399575
14,2.0,1.7468825807899708
14,2.0,1.087610136095067
14,2.0,1.835413171985762
14,2.0,2.030616224964498
14,2.0,1.4973632889762067
14,2.0,1.898078690381217
14,2.0,2.223612922579284
14,2.0,1.99302471420699
14,2.0,2.2171690027989355
14,2.0,1.3790879654137245
14,2.0,2.742239783637637
14,2.0,2.3836855531235184
14,2.0,1.708169860812378
14,2.0,2.1405510189438366
14,2.0,2.161464351524582
14,2.0,2.5551098014097757
14,2.0,2.1429638026117717
14,2.0,1.1981063988711635
14,2.0,1.5782229634965028
14,2.0,2.13711813988274
14,0.0,1.4334952214681953
14,0.0,1.084708561181558
14,0.0,1.357883934057993
14,0.0,1.990212196569462
14,0.0,2.201599544422602
14,0.0,0.8962175357812887
14,0.0,1.1260847621719945
14,0.0,1.5926103221737278
14,0.0,0.14483833238902782
14,0.0,0.18134069405122297
14,0.0,0.29850461615845364
14,0.0,-0.007229813610559061
14,0.0,0.0014177500600851937
14,0.0,0.7765813276663979
14,0.0,0.13225166374760347
14,0.0,0.0031000337001301486
14,0.0,0.014266674159379674
14,0.0,0.3652219519680079
14,0.0,0.239940927324853
14,0.0,0.772717662920883
14,0.0,1.1655523110416905
14,0.0,0.9187332641349109
14,0.0,0.268691573277969
14,0.0,-0.004249998956026995
14,0.0,-0.0011311735473507817
14,0.0,0.5753658426716561
14,0.0,1.3838109171600284
14,0.0,0.45999686492027875
14,0.0,0.11450715321041892
14,0.0,0.040000372804176246
14,0.0,1.08284473754302
14,0.0,1.0825374265061758
14,0.0,0.4506320205356571
14,0.0,1.648315154481239
14,0.0,0.758521395647857
14,0.0,1.704702592131567
14,0.0,1.604486388864182
14,0.0,0.8318677560562311
14,0.0,0.7924076482576701
14,0.0,1.9636007188682092
14,0.0,1.8363874228232315
15,3.0,1.8719672075568394
15,3.0,1.4754117254886105
15,3.0,0.7572830709464147
15,3.0,1.2460128308029292
15,3.0,1.8720402254391608
15,3.0,1.689831132483387
15,3.0,1.6537220186429826
15,3.0,1.3876687513183539
15,3.0,1.103259539683444
15,3.0,0.8663977629355472
15,3.0,1.2604697103297804
15,3.0,1.0145321443312223
15,3.0,1.3072151216919186
15,3.0,1.578152800408214
15,3.0,1.707592288090055
15,3.0,1.5561871820397912
15,3.0,1.5503762468367055
15,3.0,1.3111229929054664
15,3.0,1.5513124849754796
15,3.0,1.835129679631092
15,3.0,1.188920247355325
15,3.0,1.6299490120508795
15,3.0,1.5332552780753799
15,3.0,1.4114460941217044
15,3.0,1.6811423921905346
15,3.0,1.5257182214432208
15,3.0,1.251757474270829
15,3.0,1.1359595062231151
15,3.0,1.5681625655171418
15,3.0,1.1160405608315949
15,3.0,1.2119603833067485
15,3.0,1.0870810614730086
15,3.0,1.549888711284437
15,3.0,1.8253076074361536
15,3.0,1.7330473822515489
15,3.0,1.740165238571961
15,3.0,1.23914545506126
15,3.0,1.3652357113020819
15,3.0,1.4699554622400899
15,3.0,2.329463981435171
15,3.0,1.4649819002434898
15,3.0,1.9949960776863733
15,3.0,1.5249081661612125
15,3.0,1.7017595906913072
15,3.0,0.764984597687219
15,3.0,1.185695182419479
15,3.0,1.2341883327700125
15,3.0,1.4580446546702546
15,3.0,1.8762596722176086
15,3.0,1.1254599949267012
15,3.0,1.0929923942112088
15,3.0,1.1596505571048412
15,3.0,1.5319565339517633
15,3.0,1.1249059873744642
15,3.0,1.5958112975543886
15,3.0,1.382724805703567
15,3.0,1.3294196110182561
15,3.0,0.6791120538248095
15,3.0,1.9486554989601563
15,3.0,1.3397299597451346
15,3.0,1.1468540661392477
15,3.0,0.8599789398603914
15,3.0,1.0890080687827808
15,3.0,1.2941368657563446
15,3.0,2.2562500714074236
15,1.0,1.4664256791664654
15,1.0,1.6638357070598675
15,1.0,1.9480967433581862
15,1.0,2.198260802999241
15,1.0,1.4638419768551105
15,1.0,1.8724862028432636
15,1.0,2.0043610909620417
15,1.0,1.1823839550104722
15,1.0,1.062606960013447
15,1.0,1.1744893343752156
15,1.0,1.301510661059638
15,1.0,1.310087390656618
15,1.0,1.1373564215054224
15,1.0,0.6866541492713255
15,1.0,1.4444126929400014
15,1.0,1.1366917218541785
15,1.0,1.5593823806941216
15,1.0,1.652672494679156
15,1.0,2.287576881690519
15,1.0,1.9487571526376672
15,1.0,1.7600319240831652
15,1.0,1.1646640605167695
15,1.0,1.3434835399763976
15,1.0,1.2740714925410932
15,1.0,1.8227983275249255
15,1.0,0.9858171776196186
15,1.0,1.5202071329167783
15,1.0,1.1766269230367772
15,1.0,1.4150572301484503
15,1.0,1.2713307918333618
15,1.0,1.0564527395258732
15,1.0,1.4597335908853402
15,1.0,1.2388856939437027
15,1.0,1.0901630887638807
15,1.0,1.4456365727991778
15,1.0,0.8676722001237431
15,1.0,1.676574879816109
15,1.0,1.6997020867293955
15,1.0,2.3645560345924252
15,1.0,2.0427172737760277
15,1.0,1.0868326736172764
15,1.0,1.2923925959722071
15,1.0,1.2426703734599172
15,1.0,1.2728306215749332
15,1.0,0.9783603783934154
15,1.0,1.3446520481875743
15,1.0,1.2785557562451795
15,1.0,1.3529742824101554
15,1.0,1.5006175835161173
15,2.0,1.1244629745459882
15,2.0,1.3853341999915714
15,2.0,1.7623074394499483
15,2.0,1.706680192198417
15,2.0,1.6508078845923055
15,2.0,2.0667275815261754
15,2.0,1.0741906439310531
15,2.0,1.2444439447063729
15,2.0,1.2516403271322354
15,2.0,1.303566833707762
15,2.0,1.6072487704276013
15,2.0,1.249455181322239
15,2.0,1.3646741748933489
15,2.0,0.9678702113385874
15,2.0,0.9291136491110439
15,2.0,1.276592888290318
15,2.0,1.5483262467365986
15,2.0,1.1032781116233208
15,2.0,1.4534577551868901
15,2.0,1.6895384798082218
15,2.0,1.150206046005415
15,2.0,1.5661219171538203
15,2.0,1.512292015579277
15,2.0,1.3197911498833068
15,2.0,1.2505350436648044
15,2.0,1.2472666180626921
15,2.0,1.0238093477253332
15,2.0,1.3953397580035578
15,2.0,1.663430564145954
15,2.0,1.2009609398193288
15,2.0,1.1946068008144366
15,2.0,1.4293504849745777
15,2.0,1.1413258091532803
15,2.0,1.3660865703878975
15,2.0,1.4910735896084235
15,0.0,0.7918267017242449
15,0.0,-0.010178844169632589
15,0.0,0.5164756141190524
15,0.0,0.47848972197372475
15,0.0,-0.0016823027125912825
15,0.0,1.182861598477911
15,0.0,1.3400881644009741
15,0.0,1.4889024178986632
15,0.0,1.6546528298519187
15,0.0,1.4461986760939167
15,0.0,1.4974573139452505
15,0.0,0.03860387801652371
15,0.0,1.3539411224389954
15,0.0,0.4548617971628064
15,0.0,2.021780504012707
15,0.0,1.7671024930729247
15,0.0,0.3770580521252087
15,0.0,0.16703138798947917
15,0.0,-0.11569554177460697
15,0.0,0.13008412809811815
15,0.0,0.07081136709405408
15,0.0,0.6309275845819438
15,0.0,0.5284786682097902
15,0.0,-0.015847911875802183
15,0.0,-0.014264774567954306
15,0.0,0.5053089583432597
15,0.0,1.3291926249926307
15,0.0,0.9332204339498331
15,0.0,-0.009513510240785783
15,0.0,1.4152993069260558
15,0.0,-0.035453901562214604
15,0.0,-0.020288046565803866
15,0.0,-0.018116839963067403
15,0.0,0.47186218042598305
15,0.0,0.6284236220629675
15,0.0,-0.11134813262029229
15,0.0,0.027384965544943365
15,0.0,0.011114586799151817
15,0.0,0.0016461163515389594
15,0.0,0.015155860998242244
15,0.0,-0.009610272214350853
15,0.0,1.7607099817830258
15,0.0,1.509369008544051
15,0.0,1.5904932169062755
15,3.0,1.539824584208558
15,3.0,1.3470606926538822
15,3.0,2.0552274426890658
15,3.0,1.9622847564077013
15,3.0,2.1692460647332528
15,3.0,1.891873488377469
15,3.0,1.726273445004066
15,3.0,1.799750429414394
15,3.0,1.3483699091296897
15,3.0,1.2943419705958654
15,3.0,1.7954638020284226
15,3.0,2.245231893722668
15,3.0,1.2831545388660965
15,3.0,2.236755338994302
15,3.0,1.751735295743989
15,3.0,1.061954756286154
15,3.0,1.3662552482954555
15,3.0,2.180157193155301
15,3.0,1.9028888089600926
15,3.0,1.4524501376475194
15,3.0,2.1147079502540875
15,3.0,1.6448508579988164
15,3.0,0.5912454025551999
15,3.0,1.8959327078305162
15,3.0,1.1554512757689268
15,3.0,2.0322900677002464
15,3.0,1.449933756731651
15,3.0,1.1780283519625832
15,3.0,1.8227471235615471
15,3.0,2.0335134590183834
15,3.0,2.3225753726272345
15,3.0,1.2992837041179197
15,3.0,1.7093921907544116
15,3.0,2.1310613350874794
15,3.0,1.8810240267988987
15,3.0,1.111167428367553
15,3.0,1.6687063863269858
15,3.0,1.8178893276987813
15,3.0,1.506970135184317
15,3.0,1.8766024750861268
15,3.0,2.077972407730631
15,3.0,2.5666149266100686
15,3.0,1.1826909427447474
15,3.0,1.7365952667058886
15,3.0,0.8981376560580779
15,3.0,2.3380959394048184
15,1.0,1.222686920858393
15,1.0,1.2982449909992329
15,1.0,0.9488909342723727
15,1.0,1.814011612133134
15,1.0,1.776760934501836
15,1.0,1.3334438108511442
15,1.0,1.3222457175446043
15,1.0,1.9729178592720316
15,1.0,1.521792934137621
15,1.0,1.313719702829115
15,1.0,1.2449559596308712
15,1.0,1.6001540378525025
15,1.0,1.2729074501796962
15,1.0,1.382475121466961
15,1.0,1.0339882050739626
15,1.0,1.9273172347589105
15,1.0,1.5690740899070135
15,1.0,1.7222433381234392
15,1.0,0.9755381875953698
15,1.0,0.9663717306855596
15,1.0,1.29956675620211
15,1.0,1.6198358357835176
15,1.0,2.0515176465847462
15,1.0,1.7636433336382682
15,1.0,1.3794782610550989
15,1.0,2.078239970827762
15,1.0,1.4143601436531263
15,1.0,1.9595109359528455
15,1.0,1.547887413481686
15,1.0,1.4908334376810792
15,2.0,1.3565391544299343
15,2.0,2.387140322409132
15,2.0,2.1195969989260224
15,2.0,1.8672826426400575
15,2.0,1.9174745917312122
15,2.0,2.3073034018063434
15,2.0,1.5659431544708098
15,2.0,1.5942058281902298
15,2.0,1.1637541567520342
15,2.0,1.1982514077853665
15,2.0,1.9401713149470918
15,2.0,1.5636871799499943
15,2.0,1.5623594497495745
15,2.0,1.3633469621241805
15,2.0,2.027713025323853
15,2.0,1.3602257081782976
15,2.0,1.7109081745639767
15,2.0,0.9748302694465557
15,2.0,1.285834780471176
15,2.0,1.476248947165224
15,2.0,1.9578268781468648
15,2.0,1.086414110426231
15,2.0,1.4597023258747777
15,2.0,1.571740472294781
15,2.0,1.1499306188935845
15,2.0,1.4179399760181468
15,2.0,1.6503548202289564
15,2.0,1.5485936627882195
15,2.0,1.9315935807350237
15,2.0,1.370046929817598
15,2.0,1.5874129401881938
15,2.0,1.3814771588253114
15,2.0,1.6271122893714116
15,2.0,1.727827347138592
15,2.0,1.6016531665250446
15,2.0,1.5753812470840394
15,0.0,0.7918267017242449
15,0.0,-0.010178844169632589
15,0.0,0.5164756141190524
15,0.0,0.47848972197372475
15,0.0,-0.0016823027125912825
15,0.0,1.182861598477911
15,0.0,1.3400881644009741
15,0.0,1.4889024178986632
15,0.0,1.6546528298519187
15,0.0,1.4461986760939167
15,0.0,1.4974573139452505
15,0.0,0.03860387801652371
15,0.0,1.3539411224389954
15,0.0,0.4548617971628064
15,0.0,2.021780504012707
15,0.0,1.7671024930729247
15,0.0,0.3770580521252087
15,0.0,0.16703138798947917
15,0.0,-0.11569554177460697
15,0.0,0.13008412809811815
15,0.0,0.07081136709405408
15,0.0,0.6309275845819438
15,0.0,0.5284786682097902
15,0.0,-0.015847911875802183
15,0.0,-0.014264774567954306
15,0.0,0.5053089583432597
15,0.0,1.3291926249926307
15,0.0,0.9332204339498331
15,0.0,-0.009513510240785783
15,0.0,1.4152993069260558
15,0.0,-0.035453901562214604
15,0.0,-0.020288046565803866
15,0.0,-0.018116839963067403
15,0.0,0.47186218042598305
15,0.0,0.6284236220629675
15,0.0,-0.11134813262029229
15,0.0,0.027384965544943365
15,0.0,0.011114586799151817
15,0.0,0.0016461163515389594
15,0.0,0.015155860998242244
15,0.0,-0.009610272214350853
15,0.0,1.7607099817830258
15,0.0,1.509369008544051
15,0.0,1.5904932169062755
